class,precision,recall,f1,support
step_001,0.3477,0.6642,0.4564,134
step_002,0.2051,0.1720,0.1871,93
step_003,0.2969,0.4222,0.3486,90
step_004,0.8774,0.3019,0.4493,308
step_005,0.6761,0.8623,0.7579,334
step_006,0.4000,0.6056,0.4818,142
step_007,0.2941,0.0649,0.1064,77
step_008,0.3636,0.3516,0.3575,91
step_009,0.5370,0.2231,0.3152,130
step_010,0.4625,0.8606,0.6017,165
step_011,0.5563,0.3930,0.4606,201
step_012,0.2692,0.2090,0.2353,67
step_013,0.8624,0.4677,0.6065,201
